Name;Cat;Subcat;Introd;Freq;Abund;Time;Tgen
Lepidium ruderale;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;1
Lepidium ruderale;contaminant;TimberTrade;TRUE;<1;unknown;current;1
Lepidium ruderale;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Lepidium ruderale;stowaway;Vehicles;TRUE;9-19;unknown;current;1
Lepidium ruderale;stowaway;PeopleLuggage;FALSE;>19;unknown;current;1
Lepidium ruderale;stowaway;Vehicles;FALSE;>19;unknown;current;1
Lepidium ruderale;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Lepidosaphes newsteadi;contaminant;ParasitesPlants;TRUE;unknown;unknown;unknown;0
Lepidotheca suaveolens;escape;BotanicalGardensZoos;TRUE;<1;unknown;historical;1
Lepidotheca suaveolens;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Lepidotheca suaveolens;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;1
Lepidotheca suaveolens;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Lepidotheca suaveolens;stowaway;OtherMeansTransport;TRUE;<1;unknown;current;1
Lepidotheca suaveolens;stowaway;PeopleLuggage;TRUE;<1;unknown;current;1
Lepidotheca suaveolens;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Lepidotheca suaveolens;stowaway;Vehicles;TRUE;>19;unknown;current;1
Lepidotheca suaveolens;stowaway;PeopleLuggage;FALSE;>19;unknown;current;1
Lepidotheca suaveolens;stowaway;Vehicles;FALSE;>19;unknown;current;1
Lepidotheca suaveolens;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Lepomis gibbosus;release;OtherIntentionalRelease;TRUE;unknown;unknown;discontinued;2
Lepomis gibbosus;release;OtherIntentionalRelease;TRUE;unknown;unknown;unknown;2
Lepus europaeus;release;Hunting;TRUE;>19;unknown;discontinued;2
Lepus europaeus;unaided;NaturalDispersal;FALSE;>19;unknown;current;2
Leratiomyces ceres;contaminant;TimberTrade;TRUE;unknown;unknown;unknown;0
Leratiomyces percevalii;contaminant;TimberTrade;TRUE;<1;unknown;current;0
Leucanthemum maximum;escape;Horticulture;TRUE;9-19;unknown;current;5
Leucanthemum maximum;escape;OtherEscape;TRUE;9-19;unknown;current;5
Leucanthemum maximum;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;5
Leucanthemum × superbum;escape;Horticulture;TRUE;9-19;unknown;current;5
Leucanthemum × superbum;escape;OtherEscape;TRUE;9-19;unknown;current;5
Leucanthemum × superbum;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;5
Leucaspius delineatus;escape;LiveFood;TRUE;unknown;unknown;discontinued;2
Leucaspius delineatus;unaided;NaturalDispersal;FALSE;unknown;unknown;current;2
Leucojum vernum;escape;Horticulture;TRUE;9-19;unknown;current;5
Leucojum vernum;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Leucojum vernum;escape;OtherEscape;TRUE;9-19;unknown;current;5
Ligularia dentata;escape;Horticulture;TRUE;9-19;unknown;current;10
Ligularia dentata;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Ligularia przewalskii;escape;Horticulture;TRUE;9-19;unknown;current;10
Ligularia przewalskii;escape;OtherEscape;TRUE;9-19;unknown;current;10
Ligularia przewalskii;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Ligularia sibirica;escape;Horticulture;TRUE;9-19;unknown;current;10
Ligularia sibirica;escape;OtherEscape;TRUE;9-19;unknown;current;10
Ligularia sibirica;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Ligularia stenocephala;escape;Horticulture;TRUE;9-19;unknown;current;10
Ligularia stenocephala;escape;OtherEscape;TRUE;9-19;unknown;current;10
Ligularia stenocephala;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Ligustrum lucidum;escape;Horticulture;TRUE;9-19;unknown;current;15
Ligustrum ovalifolium;escape;Horticulture;TRUE;9-19;unknown;current;15
Ligustrum ovalifolium;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Lilioceris lilii;contaminant;ContaminantPlants;TRUE;>19;unknown;current;1
Lilioceris lilii;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Lilium × hollandicum;escape;Horticulture;TRUE;<1;unknown;current;10
Lilium × hollandicum;escape;OtherEscape;TRUE;<1;unknown;current;10
Lilium lancifolium;escape;Horticulture;TRUE;<1;unknown;current;10
Lilium lancifolium;escape;OtherEscape;TRUE;unknown;unknown;current;10
Limax maximus;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;unknown;1
Limax maximus;contaminant;ContaminantNurseryMaterial;FALSE;>19;unknown;unknown;1
Limax maximus;contaminant;ParasitesPlants;FALSE;>19;unknown;unknown;1
Limax maximus;stowaway;ContainerBulk;FALSE;unknown;unknown;current;1
Limax maximus;stowaway;OrganicPackingMaterial;FALSE;unknown;unknown;current;1
Linaria repens;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;5
Linaria repens;stowaway;Vehicles;TRUE;9-19;unknown;current;5
Linaria repens;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Linaria repens;stowaway;Vehicles;FALSE;>19;unknown;current;5
Linum perenne;escape;Horticulture;TRUE;9-19;unknown;current;5
Linum perenne;escape;OtherEscape;TRUE;9-19;unknown;current;5
Linum perenne;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Lipandra polysperma;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Lipandra polysperma;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Lipandra polysperma;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Lipandra polysperma;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Lipandra polysperma;stowaway;Vehicles;TRUE;9-19;unknown;current;1
Lipandra polysperma;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Lipandra polysperma;stowaway;Vehicles;FALSE;>19;unknown;current;1
Lipandra polysperma;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Lithocharis nigriceps;contaminant;ContaminantNurseryMaterial;TRUE;>19;unknown;current;1
Lithocharis nigriceps;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Lithocharis nigriceps;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Lobularia maritima;escape;Horticulture;TRUE;9-19;unknown;current;5
Lobularia maritima;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Lolium multiflorum;release;LandscapeImprovement;TRUE;9-19;unknown;current;2
Lolium multiflorum;escape;Agriculture;TRUE;>19;unknown;current;2
Lolium multiflorum;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;2
Lolium multiflorum;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;2
Lolium multiflorum;unaided;NaturalDispersal;FALSE;>19;unknown;current;2
Lonicera acuminata;escape;Horticulture;TRUE;<1;unknown;current;15
Lonicera acuminata;escape;OrnamentalPurpose;TRUE;<1;unknown;current;15
Lonicera alpigena;escape;Horticulture;TRUE;<1;unknown;current;15
Lonicera alpigena;escape;OrnamentalPurpose;TRUE;<1;unknown;current;15
Lonicera alpigena;unaided;NaturalDispersal;FALSE;<1;unknown;current;15
Lonicera caerulea;escape;Horticulture;TRUE;>19;unknown;current;15
Lonicera caerulea;escape;OrnamentalPurpose;TRUE;>19;unknown;current;15
Lonicera caerulea;unaided;NaturalDispersal;FALSE;>19;unknown;current;15
Lonicera caprifolium;escape;Horticulture;TRUE;9-19;unknown;current;15
Lonicera caprifolium;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Lonicera caprifolium;unaided;NaturalDispersal;FALSE;9-19;unknown;current;15
Lonicera involucrata;escape;Horticulture;TRUE;9-19;unknown;current;15
Lonicera involucrata;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Lonicera involucrata;escape;OtherEscape;TRUE;9-19;unknown;current;15
Lonicera involucrata;unaided;NaturalDispersal;FALSE;unknown;unknown;current;15
Lonicera japonica;escape;Horticulture;TRUE;<1;unknown;current;15
Lonicera japonica;escape;OrnamentalPurpose;TRUE;<1;unknown;current;15
Lonicera korolkowii;escape;Horticulture;TRUE;<1;unknown;current;15
Lonicera korolkowii;escape;OrnamentalPurpose;TRUE;<1;unknown;current;15
Lonicera ligustrina yunnanensis;release;OtherIntentionalRelease;TRUE;<1;unknown;historical;15
Lonicera ligustrina yunnanensis;escape;Horticulture;TRUE;<1;unknown;current;15
Lonicera morrowii;escape;Horticulture;TRUE;<1;unknown;current;15
Lonicera morrowii;escape;OrnamentalPurpose;TRUE;<1;unknown;current;15
Lonicera nigra;escape;Horticulture;TRUE;9-19;unknown;current;15
Lonicera nigra;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Lonicera sempervirens;escape;Horticulture;TRUE;<1;unknown;current;15
Lonicera sempervirens;escape;OrnamentalPurpose;TRUE;<1;unknown;current;15
Lonicera tatarica;escape;Horticulture;TRUE;9-19;unknown;current;15
Lonicera tatarica;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Lonicera tatarica;contaminant;TimberTrade;TRUE;<1;unknown;current;15
Lonicera tatarica;unaided;NaturalDispersal;FALSE;1-8;unknown;current;15
Lotus glaber;contaminant;SeedContaminant;TRUE;<1;unknown;historical;5
Lotus glaber;contaminant;TimberTrade;TRUE;<1;unknown;discontinued;5
Lotus glaber;stowaway;OtherMeansTransport;TRUE;<1;unknown;historical;5
Lotus glaber;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;5
Lotus pedunculatus;contaminant;SeedContaminant;TRUE;9-19;unknown;current;5
Lotus pedunculatus;contaminant;TimberTrade;TRUE;<1;unknown;discontinued;5
Lotus sativus;release;LandscapeImprovement;TRUE;>19;unknown;current;3
Lotus sativus;contaminant;SeedContaminant;TRUE;>19;unknown;current;3
Lotus sativus;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;3
Lotus sativus;stowaway;Vehicles;TRUE;>19;unknown;current;3
Lotus sativus;stowaway;Vehicles;FALSE;>19;unknown;current;3
Lotus subbiflorus;contaminant;TimberTrade;TRUE;<1;unknown;discontinued;1
Lunaria annua;escape;Horticulture;TRUE;9-19;unknown;current;1
Lunaria annua;unaided;NaturalDispersal;FALSE;9-19;unknown;current;1
Lunularia cruciata;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;unknown;3
Lupinus nootkatensis;release;ErosionControl;TRUE;9-19;unknown;historical;5
Lupinus nootkatensis;escape;Horticulture;TRUE;>19;unknown;current;5
Lupinus nootkatensis;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Lupinus nootkatensis;stowaway;MachineryEquipment;FALSE;>19;unknown;current;5
Lupinus nootkatensis;stowaway;Vehicles;FALSE;>19;unknown;current;5
Lupinus nootkatensis;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Lupinus perennis;release;LandscapeImprovement;TRUE;9-19;unknown;historical;5
Lupinus perennis;stowaway;Vehicles;TRUE;9-19;unknown;current;5
Lupinus perennis;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Lupinus polyphyllus;release;LandscapeImprovement;TRUE;>19;unknown;historical;5
Lupinus polyphyllus;escape;Horticulture;TRUE;>19;unknown;current;5
Lupinus polyphyllus;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Lupinus polyphyllus;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Lupinus polyphyllus;stowaway;Vehicles;FALSE;>19;unknown;current;5
Lupinus polyphyllus;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Luzula forsteri;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;5
Luzula luzuloides;escape;LiveFood;TRUE;unknown;unknown;historical;5
Luzula luzuloides;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Luzula luzuloides;contaminant;SeedContaminant;TRUE;9-19;unknown;current;5
Luzula luzuloides;contaminant;TimberTrade;TRUE;9-19;unknown;current;5
Luzula luzuloides;stowaway;Vehicles;TRUE;unknown;unknown;discontinued;5
Luzula luzuloides;stowaway;Vehicles;FALSE;9-19;unknown;current;5
Luzula luzuloides;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Luzula nivea;escape;Horticulture;TRUE;9-19;unknown;current;5
Lychnis chalcedonica;escape;Horticulture;TRUE;1-8;unknown;current;5
Lychnis coronaria;escape;Horticulture;TRUE;9-19;unknown;current;5
Lychnis coronaria;contaminant;OtherContaminants;TRUE;9-19;unknown;current;5
Lycium barbarum;escape;Horticulture;TRUE;9-19;unknown;current;15
Lycium barbarum;escape;OtherEscape;TRUE;<1;unknown;current;15
Lycium barbarum;unaided;NaturalDispersal;FALSE;<1;unknown;current;15
Lyctocoris campestris;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;unknown;1
Lyctocoris campestris;stowaway;ContainerBulk;TRUE;unknown;unknown;unknown;1
Lyctocoris campestris;contaminant;ContaminantNurseryMaterial;FALSE;unknown;unknown;unknown;1
Lyctocoris campestris;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Lysichiton americanus;escape;Horticulture;TRUE;9-19;unknown;current;10
Lysichiton americanus;escape;OtherEscape;TRUE;9-19;unknown;current;10
Lysichiton americanus;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Lysimachia ciliata;escape;Horticulture;TRUE;<1;unknown;current;5
Lysimachia nummularia;escape;Horticulture;TRUE;>19;unknown;current;10
Lysimachia nummularia;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Lysimachia nummularia;escape;OtherEscape;TRUE;>19;unknown;current;10
Lysimachia nummularia;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;10
Lysimachia nummularia;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Lysimachia punctata;escape;Horticulture;TRUE;>19;unknown;current;5
Lysimachia punctata;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Lysimachia punctata;escape;OtherEscape;TRUE;>19;unknown;current;5
Lysimachia punctata;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Lysimachia punctata;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Macropsis graminea;contaminant;ContaminantPlants;TRUE;1-8;unknown;current;1
Macrosiphum euphorbiae;contaminant;FoodContaminant;TRUE;unknown;unknown;current;0
Mahonia aquifolium;escape;Horticulture;TRUE;>19;unknown;current;10
Mahonia aquifolium;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Mahonia aquifolium;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Maianthemum racemosum;escape;Horticulture;TRUE;unknown;unknown;current;10
Maianthemum racemosum;escape;OtherEscape;TRUE;unknown;unknown;unknown;10
Maianthemum stellatum;escape;Horticulture;TRUE;unknown;unknown;discontinued;10
Malus baccata;escape;Horticulture;TRUE;<1;unknown;current;20
Malus dasyphylla;escape;Horticulture;TRUE;<1;unknown;current;20
Malus prunifolia;escape;OtherEscape;TRUE;<1;unknown;current;20
Malus toringo;escape;Horticulture;TRUE;9-19;unknown;current;15
Malus toringo;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Malus toringo;escape;OtherEscape;TRUE;9-19;unknown;current;15
Malus toringo;unaided;NaturalDispersal;FALSE;unknown;unknown;future;15
Malva alcea;release;ReleaseNatureUse;TRUE;<1;unknown;historical;5
Malva alcea;escape;Horticulture;TRUE;9-19;unknown;current;5
Malva alcea;escape;OtherEscape;TRUE;9-19;unknown;current;5
Malva moschata;escape;Horticulture;TRUE;unknown;unknown;current;5
Malva moschata;contaminant;SeedContaminant;TRUE;unknown;unknown;current;5
Malva moschata;stowaway;ShipBoatBallast;TRUE;unknown;unknown;historical;5
Malva moschata;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;5
Malva moschata;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Malva pusilla;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;1
Malva pusilla;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Malva pusilla;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Malva pusilla;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Malva verticillata;escape;Horticulture;TRUE;unknown;unknown;current;1
Marenzelleria viridis;stowaway;ShipBoatBallast;TRUE;unknown;unknown;unknown;1
Marenzelleria viridis;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Marenzelleria viridis;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Mauranthemum paludosum;escape;Horticulture;TRUE;9-19;unknown;current;1
Medicago falcata;escape;Agriculture;TRUE;unknown;unknown;historical;5
Medicago falcata;contaminant;SeedContaminant;TRUE;9-19;unknown;current;5
Medicago falcata;contaminant;TimberTrade;TRUE;<1;unknown;current;5
Medicago falcata;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;5
Medicago falcata;unaided;NaturalDispersal;FALSE;<1;unknown;current;5
Medicago sativa;escape;Agriculture;TRUE;>19;unknown;current;3
Medicago sativa;contaminant;SeedContaminant;TRUE;>19;unknown;current;3
Medicago sativa;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;3
Medicago sativa;unaided;NaturalDispersal;FALSE;9-19;unknown;current;3
Medicago × varia;escape;Agriculture;TRUE;<1;unknown;current;5
Melampsoridium hiratsukanum;unaided;NaturalDispersal;TRUE;unknown;unknown;unknown;1
Melampsoridium hiratsukanum;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Melampyrum nemorosum;contaminant;TimberTrade;TRUE;9-19;unknown;current;1
Melanothamnus harveyi;stowaway;AnglingFishingEquipment;TRUE;unknown;unknown;current;1
Melanothamnus harveyi;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;1
Melanothamnus harveyi;stowaway;ShipBoatHull;TRUE;unknown;unknown;current;1
Melica altissima;escape;Horticulture;TRUE;<1;unknown;current;10
Melica altissima;escape;OrnamentalPurpose;TRUE;<1;unknown;current;10
Melica ciliata;escape;OtherEscape;TRUE;<1;unknown;unknown;10
Melilotus albus;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;1
Melilotus albus;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Melilotus albus;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Melilotus albus;stowaway;Vehicles;FALSE;>19;unknown;current;1
Melilotus albus;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Melilotus altissimus;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;2
Melilotus altissimus;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;2
Melilotus altissimus;unaided;NaturalDispersal;FALSE;>19;unknown;current;2
Melilotus officinalis;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;1
Melilotus officinalis;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Melilotus officinalis;stowaway;Vehicles;TRUE;9-19;unknown;current;1
Melilotus officinalis;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;1
Melilotus officinalis;stowaway;Vehicles;FALSE;>19;unknown;current;1
Melilotus officinalis;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Meloidogyne hapla;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;unknown;1
Meloidogyne hapla;contaminant;TransportationHabitatMaterial;TRUE;>19;>1000;unknown;1
Meloidogyne hapla;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Meloidogyne naasi;contaminant;TransportationHabitatMaterial;TRUE;>19;>1000;current;5
Mentha × gentilis;escape;OtherEscape;TRUE;9-19;unknown;unknown;10
Mentha longifolia;escape;Horticulture;TRUE;9-19;unknown;current;10
Mentha longifolia;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Mentha longifolia;escape;OtherEscape;TRUE;9-19;unknown;current;10
Mentha × piperita;escape;OtherEscape;TRUE;9-19;unknown;current;10
Mentha × rotundifolia;escape;Horticulture;TRUE;9-19;unknown;current;10
Mentha × rotundifolia;escape;OtherEscape;TRUE;9-19;unknown;current;10
Mentha × rotundifolia;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;10
Mentha × smithiana;escape;Horticulture;TRUE;<1;unknown;current;10
Mentha × smithiana;escape;OtherEscape;TRUE;<1;unknown;current;10
Mentha spicata;escape;Horticulture;TRUE;9-19;unknown;current;10
Mentha spicata;escape;OtherEscape;TRUE;9-19;unknown;current;10
Mentha suaveolens;escape;Horticulture;TRUE;9-19;unknown;current;10
Mentha suaveolens;escape;OtherEscape;TRUE;9-19;unknown;current;10
Mentha × villosa;escape;Horticulture;TRUE;9-19;unknown;current;10
Mentha × villosa;escape;OrnamentalPurpose;TRUE;unknown;unknown;current;10
Mentha × villosa;escape;OtherEscape;TRUE;9-19;unknown;unknown;10
Mentha × villosonervata;escape;Horticulture;TRUE;9-19;unknown;current;10
Mentha × villosonervata;escape;OtherEscape;TRUE;9-19;unknown;current;10
Mercurialis annua;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Mercurialis annua;unaided;NaturalDispersal;FALSE;9-19;unknown;current;1
Meria laricis;contaminant;ParasitesPlants;TRUE;unknown;unknown;unknown;1
Meria laricis;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Micromys minutus;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Micromys minutus;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Mimulus guttatus;escape;Horticulture;TRUE;9-19;unknown;current;3
Mimulus guttatus;escape;OtherEscape;TRUE;9-19;unknown;current;3
Mimulus guttatus;unaided;NaturalDispersal;FALSE;9-19;unknown;current;3
Mimulus luteus;escape;Horticulture;TRUE;9-19;unknown;current;3
Mimulus luteus;escape;OtherEscape;TRUE;9-19;unknown;current;3
Mimulus luteus;unaided;NaturalDispersal;FALSE;9-19;unknown;current;3
Mitostoma chrysomelas;stowaway;HitchhikersShipBoat;TRUE;unknown;unknown;unknown;1
Mitostoma chrysomelas;stowaway;Vehicles;TRUE;unknown;unknown;unknown;1
Mnemiopsis leidyi;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;5
Mnemiopsis leidyi;unaided;NaturalDispersal;TRUE;>19;>1000;current;5
Mnemiopsis leidyi;unaided;NaturalDispersal;FALSE;>19;>1000;current;5
Molgula manhattensis;stowaway;ShipBoatHull;TRUE;unknown;unknown;current;1
Molgula manhattensis;stowaway;ShipBoatHull;FALSE;unknown;unknown;current;1
Monarthropalpus flavus;contaminant;ParasitesPlants;FALSE;>19;11-100;current;1
Moraria sphagnicola;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;25
Moraria sphagnicola;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;25
Moraria sphagnicola;contaminant;ContaminantNurseryMaterial;FALSE;unknown;unknown;current;25
Moraria sphagnicola;contaminant;ContaminantPlants;FALSE;unknown;unknown;current;25
Moraria sphagnicola;unaided;NaturalDispersal;FALSE;unknown;unknown;current;25
Muscari armeniacum;escape;Horticulture;TRUE;9-19;unknown;current;5
Muscari armeniacum;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Muscari armeniacum;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Muscari botryoides;escape;Horticulture;TRUE;>19;unknown;current;5
Muscari botryoides;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Muscari botryoides;escape;OtherEscape;TRUE;>19;unknown;current;5
Muscari botryoides;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Muscari latifolium;escape;Horticulture;TRUE;<1;unknown;current;5
Mutinus ravenelii;contaminant;ContaminantNurseryMaterial;TRUE;<1;unknown;current;10
Myosotis alpestris;escape;Horticulture;TRUE;<1;unknown;current;5
Myosotis sparsiflora;contaminant;OtherContaminants;TRUE;<1;unknown;discontinued;2
Myosotis sparsiflora;unaided;NaturalDispersal;FALSE;<1;unknown;current;2
Myosotis sylvatica;escape;Horticulture;TRUE;>19;unknown;current;5
Myosotis sylvatica;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Myosotis sylvatica;escape;OtherEscape;TRUE;>19;unknown;current;5
Myosotis sylvatica;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Myrmecocephalus concinnus;contaminant;ContaminantNurseryMaterial;FALSE;>19;unknown;current;1
Myrrhis odorata;escape;Horticulture;TRUE;>19;unknown;current;10
Myrrhis odorata;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Myrrhis odorata;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;10
Myrrhis odorata;stowaway;MachineryEquipment;FALSE;>19;unknown;current;10
Myrrhis odorata;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Myzus ascalonicus;contaminant;ContaminantPlants;TRUE;unknown;unknown;current;0
Narcissus × cyclazetta;escape;OtherEscape;TRUE;>19;unknown;current;5
Narcissus × incomparabilis;escape;Horticulture;TRUE;1-8;unknown;current;5
Narcissus × incomparabilis;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;5
Narcissus × incomparabilis;escape;OtherEscape;TRUE;1-8;unknown;current;5
Nasturtium officinale;escape;Horticulture;TRUE;9-19;unknown;current;1
Nasturtium officinale;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;1
Nasturtium officinale;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Nematodirus battus;contaminant;ParasitesAnimals;TRUE;>19;>1000;current;0.1
Nematodirus battus;contaminant;ParasitesAnimals;FALSE;unknown;unknown;current;0.1
Nematostoma parasiticum;unaided;NaturalDispersal;FALSE;<1;unknown;current;1
Neovison vison;release;OtherIntentionalRelease;TRUE;unknown;unknown;historical;2.5
Neovison vison;escape;FurFarms;TRUE;unknown;unknown;discontinued;2.5
Neovison vison;unaided;NaturalDispersal;FALSE;unknown;unknown;current;2.5
Nepeta cataria;escape;Horticulture;TRUE;9-19;unknown;current;5
Nepeta cataria;contaminant;SeedContaminant;TRUE;<1;unknown;historical;5
Nepeta cataria;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Nepeta racemosa;escape;Horticulture;TRUE;<1;unknown;current;5
Nepeta racemosa;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;5
Nepeta sibirica;escape;Horticulture;TRUE;9-19;unknown;current;5
Nicandra physalodes;escape;Horticulture;TRUE;9-19;unknown;current;1
Noccaea caerulescens;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;5
Noccaea caerulescens;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Nonea versicolor;escape;Horticulture;TRUE;unknown;unknown;current;1
Nonea versicolor;escape;OrnamentalPurpose;TRUE;unknown;unknown;current;1
Nonea versicolor;unaided;NaturalDispersal;FALSE;<1;unknown;current;1
Odontites vulgaris;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;1
Odontites vulgaris;stowaway;ShipBoatBallast;TRUE;<1;unknown;current;1
Odontites vulgaris;stowaway;Vehicles;FALSE;>19;unknown;current;1
Odontites vulgaris;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Oenothera ammophila;unaided;NaturalDispersal;TRUE;9-19;unknown;current;2
Oenothera ammophila;unaided;NaturalDispersal;FALSE;9-19;unknown;current;2
Oenothera biennis;contaminant;OtherContaminants;TRUE;9-19;unknown;current;2
Oenothera biennis;stowaway;OtherMeansTransport;TRUE;9-19;unknown;current;2
Oenothera biennis;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;2
Oenothera biennis;unaided;NaturalDispersal;FALSE;>19;unknown;current;2
Oenothera canovirens;contaminant;OtherContaminants;TRUE;<1;unknown;unknown;2
Oenothera canovirens;contaminant;SeedContaminant;TRUE;<1;unknown;unknown;2
